directorId,movieId
y5vkmFEg7YebFMRmxr6jW,dwalXPeRzXC6ID7AL-9K4
XQzh2P0oeoSMfJwfGFiTT,9_sg1V3yv2OzAhUWsGFN_
5ISBGkIpXGKsPhhUx4kOu,zvhY28296GUnhLWmqJtC5
OdAR3AsS4R-Doz3rUWU5G,6hRv4WGKvO3slZXYAeUPa
OdAR3AsS4R-Doz3rUWU5G,LpIfOExIV_eZkJFjvMQmq
OdAR3AsS4R-Doz3rUWU5G,jRkyBMoKeZmCK-X_Kt3Sa
OdAR3AsS4R-Doz3rUWU5G,Vb2GlLTznxtwIWcnFIpkw
HX71vBw80kocapMc2eVzf,QgiRUnX4GMwHUfYsqzbym
HX71vBw80kocapMc2eVzf,ZIdb8c56xFrTf0YxYsvuF
HX71vBw80kocapMc2eVzf,hyeu7iacozgh8IQxDUbSz
cH6n1sw7DRBmcxU6KdJfx,bGTmPsfbn-KrAywWr7RjF
cH6n1sw7DRBmcxU6KdJfx,TfDmndxXLUKKAurXzLrvg
cH6n1sw7DRBmcxU6KdJfx,4WNdyobZxkFVMW1KHFri0
cH6n1sw7DRBmcxU6KdJfx,fLnszlWSUQz3oUfbu6ikJ
cH6n1sw7DRBmcxU6KdJfx,HGQqdZXVEV7IzOqNQnowi
cH6n1sw7DRBmcxU6KdJfx,QOnUx5Kw-KEvmiCKdWewX
cH6n1sw7DRBmcxU6KdJfx,8G4bC5zG9YI1AmMkh8h5c
cH6n1sw7DRBmcxU6KdJfx,pz-c_v6OSz7Lzm9siUFhp
cH6n1sw7DRBmcxU6KdJfx,B9ViZbGkJ6VAVwFBBkazF
cH6n1sw7DRBmcxU6KdJfx,osYyWmdcNEyLvV_jOkoY0
cH6n1sw7DRBmcxU6KdJfx,r6KaAMQCchCzoB9nqNOQG
cH6n1sw7DRBmcxU6KdJfx,G0QFaguG6SJAvaL5zwjuQ
cH6n1sw7DRBmcxU6KdJfx,SPMVc-pegBGv9G3QraY03
cH6n1sw7DRBmcxU6KdJfx,KuUeYQeiI21RqAx9AQ68K
cH6n1sw7DRBmcxU6KdJfx,tKs3Lj_cJ3VNVOVnFqVNE
cH6n1sw7DRBmcxU6KdJfx,o_2zeDdpq_TUdnZofBIKs
cH6n1sw7DRBmcxU6KdJfx,qtxuB35BChQbgT6ZQMI8D
cH6n1sw7DRBmcxU6KdJfx,Z_SYxzJI4i-Wbv4c-7kvM
cH6n1sw7DRBmcxU6KdJfx,CkzOJNh2XMUYPpCYqfqVs
cH6n1sw7DRBmcxU6KdJfx,JpWIeO07H4E9DFPpc4sI7
cH6n1sw7DRBmcxU6KdJfx,xAw3QZRh9mTggOtufEhRv
cH6n1sw7DRBmcxU6KdJfx,IMTKXcL5Zaa2ghkFTLff7
cH6n1sw7DRBmcxU6KdJfx,xiLQpJDYYXlmZ6XaI99S9
cH6n1sw7DRBmcxU6KdJfx,FBv9sPGz4H21SYotxUL2G
cH6n1sw7DRBmcxU6KdJfx,3mC9A_QUR0rGJK9TjU562
Bb5tNPLfMfiHtz50hOV59,8AEGMds5GeOd58HRAfQnK
mMfVdmKN-BSMDq4bsUvFF,4WaId7SnZqudA-8V9b4W9
ajigUVqjaaAHGdpoLxTCq,W_VXMK-cDN779MGCUI1f6
ajigUVqjaaAHGdpoLxTCq,zWKhWvKue2TgKI7WAQ58E
DcRM8qPWiywnFm1u0NTUf,R-IYthr5qxMBiGoQ5iaQO
DcRM8qPWiywnFm1u0NTUf,YdFaeNM4_rMVLpLYCfLJI
KuPkvfXxwyBQ8PwOK6wh_,yXzv_xtCran8nna2WFgQX
KuPkvfXxwyBQ8PwOK6wh_,4J1DJfUnCa2oN56P5kEN_
3dz0U8SXJlCpqc9nGV-SL,hB9WQzPdqh3WBUfeO5HSb
3dz0U8SXJlCpqc9nGV-SL,9PwhGfzIJb9G4YnMKFcWs
3dz0U8SXJlCpqc9nGV-SL,ug9VcGxwu_POwEWeb70IG
wZMn_S1yr3n430NqMM2PW,rPLZBe9nqkMHxeNxLBtOL
wZMn_S1yr3n430NqMM2PW,Rd-2eq60XAKSjDRNCNiMF
wZMn_S1yr3n430NqMM2PW,Qlm1BU94MyhqV4GlpFFaU
wZMn_S1yr3n430NqMM2PW,2LJJRqyMAja8F0HEeztjh
wZMn_S1yr3n430NqMM2PW,oiWqmtQBdYMFeD8gYAyy3
wZMn_S1yr3n430NqMM2PW,Kt_fJgErNwZ0gp3DUDMFB
wZMn_S1yr3n430NqMM2PW,A2DQo3kPuaE_Y_RDwqHy6
wZMn_S1yr3n430NqMM2PW,Jq1qn5cN6BYyOIEDDJe9d
wZMn_S1yr3n430NqMM2PW,Pg1GEI_vrP-aUEEuvrCpZ
wZMn_S1yr3n430NqMM2PW,fvpKtRg8nbCc7qGfYSXf7
wZMn_S1yr3n430NqMM2PW,_z8WW5GRIV3YQczCMv5IQ
x5uDeoVe1Sv0SxsiWh_NR,vd5DOPa-2JbiwTABIZ_nv
x5uDeoVe1Sv0SxsiWh_NR,3li39dmsQ5AeNadZi6i9H
x5uDeoVe1Sv0SxsiWh_NR,9UDOmMfuViIjIUZxKLBI8
x5uDeoVe1Sv0SxsiWh_NR,1aNhWnfKF2edu7ff7WAy3
PtMVKdRuRTWb4JhATw5Fq,1fV-Dz1TJsx0NgtKB7_UY
Id8Uq4njufgqvOA72WsVh,gx4hI5ZlWfyJyaUz0_3wZ
ub4mUxAnealppOpf0EmLG,s_zwW3TobJ1kFhdhNk2yT
vQgwYwio6CJse57g7y46s,ZAlDzkAxV0clpY427MGFg
YgA1x5tIbV92D4gxZn7O_,YbRbV983BTIGBGsFzHmjf
YgA1x5tIbV92D4gxZn7O_,1kaXZaRa2JkC2dQ_mVBuF
dBsLwoScfT1aMbyjlAhqx,0HV4pxQrD35qe-uPBWTiE
TMcH4oML7c5jOgXEDK9wF,z_fScax2_ZTklk3RmSDRW
pwi2P1fXFIz5tkFe7rov6,z_fScax2_ZTklk3RmSDRW
F8ZtC5KE9kWdCjzXiDg-e,z_fScax2_ZTklk3RmSDRW
WFwiRg7V2-03sXgY3tCgv,z_fScax2_ZTklk3RmSDRW
b-69TxhoRSOvMczeqGmTj,z_fScax2_ZTklk3RmSDRW
Taz2GKcebvvD2Q0x4V4SW,z_fScax2_ZTklk3RmSDRW
XJhyQlD6EhKV8AkAAgvt1,z_fScax2_ZTklk3RmSDRW
BOmYfOlUuYPcmvSpd6x5j,ojeFwoZHSz5iolFhhEsiI
SSIutCG5kITx25bD0iWiX,qZ9wcz61teV8pT8G_cVvl
UpIRmkulEC-jHdqfCOgZL,w2BQ6u_HuMWhANJDRtOqH
UpIRmkulEC-jHdqfCOgZL,xflbgGWaSRzgoxat6hgxU
UpIRmkulEC-jHdqfCOgZL,0oBDJ0tllr5HMPcPURMJB
UpIRmkulEC-jHdqfCOgZL,ouYaYk9H5Vii0K4i7rGUa
a7WB4zMsRvixNfHg2TAS1,6XQxhoIKnWXOdOP5A2FuQ
a7WB4zMsRvixNfHg2TAS1,NvOOogy0I6xkwY27G72Pu
tKsyvg90z-CL0sxGrB-k_,qiFlKcsVqqmKrqyoDeXTb
NJbt4qT_MzWh5aeP3g6Ro,xgvwPSyFJQwiKoQmA6Gqb
NJbt4qT_MzWh5aeP3g6Ro,XMcu_48vjrjh9d22e4gO4
DMOcjzZv6wfWqEXCBHuQi,mF3H1g1iH650UiqJ33kHP
DMOcjzZv6wfWqEXCBHuQi,RQ8KpSq7E_jmERIox10Ft
DMOcjzZv6wfWqEXCBHuQi,oktiQX4YfKpOKzNDj17-V
DMOcjzZv6wfWqEXCBHuQi,G4-wM9GuHjJWw_kGNIgXk
DMOcjzZv6wfWqEXCBHuQi,0Xocc9ec4mfShUHzSkxkD
DMOcjzZv6wfWqEXCBHuQi,ST3BGooN51S1zePmzukCQ
DMOcjzZv6wfWqEXCBHuQi,0uRzmQBoUrKlPAStbh6te
DMOcjzZv6wfWqEXCBHuQi,EOsYtLDvc1H_Ei4njKvGS
DMOcjzZv6wfWqEXCBHuQi,HxVDSdvlrCii55rjuVbT_
DMOcjzZv6wfWqEXCBHuQi,tJvtZl0X1tbMbu0ZTylNU
DMOcjzZv6wfWqEXCBHuQi,wjIG0YsQE_tj1GoD8_TzV
3hvcOP7yNdbNtrC_nlCX-,_5iQ8rRajPs0cjrWjIxS6
p7DbdGIDxo5Rf6ReoMx71,WXuuaHW_3fwPIrZHZRvr4
p7DbdGIDxo5Rf6ReoMx71,bUb_VFXk6iJrSr-sjhqFY
QC5DO_WaPI0WKj72KWcpH,5PuIyTC-a0Jz2epeM_TSp
QC5DO_WaPI0WKj72KWcpH,cRPQGheHLMMGUK-Nlod6f
QC5DO_WaPI0WKj72KWcpH,IBKCiqiR1L1uluiHaDwtH
QC5DO_WaPI0WKj72KWcpH,t0tjXT4KHLxadPFD4RygO
QC5DO_WaPI0WKj72KWcpH,VFnbi0X2tYEdcq50vWqbk
QC5DO_WaPI0WKj72KWcpH,OtMBmUMga45Z1X6O0jLdk
QC5DO_WaPI0WKj72KWcpH,yw-7fiNx00FsSZefIf1a2
QC5DO_WaPI0WKj72KWcpH,6opYU3EHOLbNlXhgWM_sR
0cKOrWa-xMOZElzeKY17k,-RZ6Pi88nJ99CBmiw70zY
69o602XNfAcsGAOxVXv8m,E1vHpDfGr_wX_puAG9FEu
69o602XNfAcsGAOxVXv8m,VlbmgMBYiIZCrVNy7in27
69o602XNfAcsGAOxVXv8m,68hbxiRYQDUoOV6FSheq5
69o602XNfAcsGAOxVXv8m,SR1XufYJBc5IffDVi8qZz
69o602XNfAcsGAOxVXv8m,DEnU1L5WbH1ZkZ7ocVHgy
GwexM5lQU3KbUcSfe5CMJ,AiLYwJYZgNEOsg6mzGx8C
ZweZxVEXDNEoNztPamqpq,yoxjRTFmpclWrdN9bjhnd
8gmvBBqdejGIir9MjWmFy,_TsQNdruIqAeL8Kj7drAj
HsenfbuPPNP5BCzUAKspl,UyF8Rk24acLGL2EpDF3wE
HsenfbuPPNP5BCzUAKspl,oygP3LBwzEbik_78QmVuJ
VEnkKFvu2YEp9X35RYORP,cfaGnDHWtHIuTm7OMRSKv
mgjJwT-59Gb_yiqpAZ7di,5vLFWJBHUrpoxLJlSmK8R
mgjJwT-59Gb_yiqpAZ7di,kaAjbtNtM-MQohSjFZWXP
qvKNlf46zx4YxZCtMW1HK,qFULHnRHjX3-Sd8oRed8E
rMRGjjf5wEjIPcKrHget8,KmffT7TmXfaUNQzXtkiXS
p9xrtSjt5ow4ecIJ2ZoEO,KmffT7TmXfaUNQzXtkiXS
LLMfbPa2BxX-fRbxQBsBi,mKAZqoxV_fwBfpQqQ8zUL
LLMfbPa2BxX-fRbxQBsBi,9iuBhJlFity4LcJXn5yr1
IEcEaGMOl9393Ed7Zz8_7,v4V3N6D3COkbO1QtSSWgo
IEcEaGMOl9393Ed7Zz8_7,txLHzCNKEAM3gcElbNpaQ
IEcEaGMOl9393Ed7Zz8_7,Kg8MsUz0jd59HxUaKNZr2
IEcEaGMOl9393Ed7Zz8_7,g20gqIJu1i40I4nTxT-ag
IEcEaGMOl9393Ed7Zz8_7,wcMGB7xzLOWLascDN_GCq
MmYCH-Lxf4hmJdQOnu66O,ODadxnlrWjAcoEEBpgqHO
kcer6u1aj5D5WfGAiVvd4,JpLwxAeNP_byi2DCr8mQF
kcer6u1aj5D5WfGAiVvd4,a2foQ2Q9i0RiFcLL0P0u1
kcer6u1aj5D5WfGAiVvd4,BZytLEhWPZPy0kuLTsTuK
Dl39LYDGBf3vIKBazoY2s,X4zMuJmmivZHbgRJ6d4yE
YolujqyBb7MTxBV9qZUKO,7vQ35IhVFvWAanb81R5W9
YolujqyBb7MTxBV9qZUKO,sNC7_1p7To4rKkq8ueK-j
YolujqyBb7MTxBV9qZUKO,D38I4CxMcPhQMriYSlidK
YolujqyBb7MTxBV9qZUKO,A7fqM3jJryKg1hXs2cvq1
YolujqyBb7MTxBV9qZUKO,BF_jKNC0rQxqHftmzd8x0
tiibRdd7mDqUCwL89LA8i,fEQLcNT6GSTMhx4IRWTU8
tiibRdd7mDqUCwL89LA8i,yBOXznKi5WasgZzrkFJ9U
jpGLj1tF1bxGCHHEJWu1v,lJbP17-cEFdKRQV8nQWr0
jpGLj1tF1bxGCHHEJWu1v,8G7rKaQR88BE9KjiTq3vg
PHf1xaJKMBfjZojBqDKIu,8G7rKaQR88BE9KjiTq3vg
BK9yZvXLmOKpsSAMXk5SN,WDMVbuzKGbPNVsEJcvxPa
csbtrFjQrdIyA-P_HJLXs,4NE-WJpAcFz4feQGqHMWf
dtIiAK-LDEYyW-2PQAESx,Dn4zO6UCsBrEbMNNtvD-m
Ntx58luKgAbPqSmsTEjqr,j-6BVtpXgjTRf2oM9XwSn
Ntx58luKgAbPqSmsTEjqr,a0gJPGwUKlYaiatKGQ16C
Ntx58luKgAbPqSmsTEjqr,okpbEWAPsfBPrKcKbqyC8
xrM8cwuohSOsHIgBP4na-,uaGnAtL8L6-wZBHq68OjD
xrM8cwuohSOsHIgBP4na-,0-RUjyoFix9_Ck-moTC0N
PQobWpVNeU4z20bhRygwy,0-RUjyoFix9_Ck-moTC0N
RO6zlgm7nVNdLrF9KKDNu,jYYi9E10scptlpqHc97dO
PBgKpmecsvOhc-yG_4Z-J,18KCo5l8eFXR85TmtpIra
PBgKpmecsvOhc-yG_4Z-J,mFqtPQiQwZD25qQ13k9-_
PBgKpmecsvOhc-yG_4Z-J,pbv_aVglp51Lvh-UVFb3J
PBgKpmecsvOhc-yG_4Z-J,WjgaeNjIPJu2FbMqBfUWA
8Aof6iryjH9wQwLwbl4PX,WjgaeNjIPJu2FbMqBfUWA
cNd6SMQZh9m27PoCVeALb,UXC7L-jVmdrF1Jh8h9OuO
oDXT7Hkz35Nn0Dbz92IkZ,k3CJF-Bg0qSPDcujHpqXb
oDXT7Hkz35Nn0Dbz92IkZ,fDSB7RqGQKiMUZAy5Loil
KXTWlVFuJng5JhFdkx1cS,x_qSmAGJqyk2yLPAyjEeh
KXTWlVFuJng5JhFdkx1cS,bc8qiKpjlyOyLEgaRTkok
KXTWlVFuJng5JhFdkx1cS,ICSA-Pu79WKSJB2uBzPcy
KXTWlVFuJng5JhFdkx1cS,JYtZeKD49xcBFB-I2LY4Q
KXTWlVFuJng5JhFdkx1cS,Ab6GPs3mWbtYbRklnDAUC
KXTWlVFuJng5JhFdkx1cS,kQ8u1r7pxJG4UpbTX2uS5
KXTWlVFuJng5JhFdkx1cS,qvR-22PWkwWv9zQKLcAwT
KXTWlVFuJng5JhFdkx1cS,J7YlgqWNDgZZhxAkc3aBm
KXTWlVFuJng5JhFdkx1cS,5P2NLEXWu_64E-RKxVBDU
IltvGFZ872MGptlXCT-8z,5P2NLEXWu_64E-RKxVBDU
7rEBynR-4LYideYyTcBSS,Xl64-OVS2rVFulY8WE40q
cFRCCEv7Pe4w0rle3wsbc,Xl64-OVS2rVFulY8WE40q
WYcpb8pQ2F9qer2sEhoSF,adOa74LyOiYzv0TKKelTM
gAYsuSwTQkicRTCa6udu0,CHCP9gjryVmIQbCKtGggI
P1UVzZHI9y3ljK4Phwqui,CHCP9gjryVmIQbCKtGggI
beoH4G0YGfvzh6r2nB9GD,haMOSInMQ4ZylNhbj0HTq
TlDcKI0BaHdqzdj22mbyF,tA0BrFhWni2QIhuVDfLib
_-wSohViEhNb_TsK0lStS,J3qAT3lII4mxZLYa7Cdzo
_3zsgO52F94vwBtGE2p1b,J3qAT3lII4mxZLYa7Cdzo
TaELVprjbsKAduagmSY-V,GW40qrBV_lOrSW5Mdbcp_
9JKQZaW3t6gwoKayeFSs6,XgGuVqzyvpDCl-CACPiLv
9JKQZaW3t6gwoKayeFSs6,xlIyFaDR-IiSgSmqoL7wE
145Qe-vSv9zfibIRNJIF7,cXpuJD9lBXyFwzcrapPd4
EQR9kMVGLKznaO1sJnrxr,RsyjXbNz1L1lk7BIgUj2f
EQR9kMVGLKznaO1sJnrxr,dR5bJwGEBLAMvf_H94fSi
lQCn0QJhCdIeB4T5vCUYL,_c6SH2LMjrdPYTMbSO1nn
lQCn0QJhCdIeB4T5vCUYL,KmEo4n911_2dkhUjUGRqj
lQCn0QJhCdIeB4T5vCUYL,WvDruaVKZxxwbgLTiliSu
gl7i_PliRC3UOZZGUJxzQ,YEu4auNAfMm-8Bp7ag45D
gl7i_PliRC3UOZZGUJxzQ,tEsUbiMwEI8GI8dwV2312
gl7i_PliRC3UOZZGUJxzQ,OQJ1UbNxXzaW8rwvDdRxs
gl7i_PliRC3UOZZGUJxzQ,G6qdRMNSgHP1NRpdO7XuC
gl7i_PliRC3UOZZGUJxzQ,wfk4uzo5bUHWqHIPUk4u6
gl7i_PliRC3UOZZGUJxzQ,Rez9vaQ7_ZQQMbmPYV5Mp
gl7i_PliRC3UOZZGUJxzQ,wA9WYUe5lKKRb9sjDuoL-
lC6bA7UuXwuCTfaDqWjtJ,3KeL2HksGJ8o9tuzsqIqD
aILWs3407BQR0rOknqEMc,FaG08uQTCy1YoVLINVNsh
BvAgiNJHqC0FWMP1o57xa,FaG08uQTCy1YoVLINVNsh
WgKnG61405xRS2qSAm6bQ,YvmshnFymh0kxHj-uw6Em
UizY4ENrIPUb4dM1jxmbV,YvmshnFymh0kxHj-uw6Em
kPYd10D9pNcUg-C8sWWUU,LRlD4Nh66TZwehp_fjk8x
kPYd10D9pNcUg-C8sWWUU,L70Gos8-k6RzC_W1R7k6q
ihVwrSj8kwampUUm4EKNo,L70Gos8-k6RzC_W1R7k6q
HMjtdDIERsNsOd5k7CIq5,3D7u57bAR-9_HOIPSlgsQ
cMxN-vFoSvF9gld3HYiVs,uIljga7bk99mrmoIIZiLg
GCsPdzkknBDJYxnAE-qa7,8lKzmU_SShnfVmd9Vf4yE
LyoA_G0d-pK547595ozAB,Fslv-7NLlu_674i2qp4fR
LyoA_G0d-pK547595ozAB,vpAb-lHkx557qWWX2aZ6c
JZRgNfKzH7yl8t4Cb_8Wv,Fslv-7NLlu_674i2qp4fR
JZRgNfKzH7yl8t4Cb_8Wv,aeGut0r5zdbxe3BN_m3QX
JZRgNfKzH7yl8t4Cb_8Wv,uJig2GMl2Row3y0YPaiE7
Z5uqjSKi8SNXRZeJbFH02,vpAb-lHkx557qWWX2aZ6c
Z5uqjSKi8SNXRZeJbFH02,iksufqIBLbA4yfB1rwboW
IYPQJVHgZjqLSwZ88mE-7,yHWEIVRmxo6w-nyQR5lXv
IYPQJVHgZjqLSwZ88mE-7,M9kXsEU660y-Iy8v-0Z_l
Q_5bZHhkQC8ru9xKLxtBX,vwxSxzYqVs8P2fPabU50N
Q_5bZHhkQC8ru9xKLxtBX,WUOScL7pdlAMM7ic2meLF
Q_5bZHhkQC8ru9xKLxtBX,LQV4PmyiOT__1jl5mBEeI
C2gFMrcSVuMyQUM5M9Jub,yBQN9I9VNSYKrRXIjDRru
5Z6meV2CuqvHzLlLfIfdS,1eBASATEHnNWgQ_9OxWVf
5Z6meV2CuqvHzLlLfIfdS,Tw5oSwvZw4E-LQ9c1JbwR
TF24Ocwog9VdIWwSMEQhb,tk-ObXT1wq49f0o2ziRmO
TF24Ocwog9VdIWwSMEQhb,cWX0eNGiJLMrTa11E8gju
47TZjYvFLROND3nDMep0k,BqLUabCHkgqbspSu_ObOR
RnyafopglqSIn4vYhD4OU,Gz9PNN-BmJsBFeLjNBY2q
RnyafopglqSIn4vYhD4OU,3MImTfpHuQBlmvFHvMq1B
jVV7-47foRU6Zt6-w4zoY,jI8-Al_yhg02K3eaaKARX
jVV7-47foRU6Zt6-w4zoY,ZwoAqdWOGRQTEKyNNH5gJ
g-y5XhZwaeSzbO9hY3a84,G4kG6lXVF-A01kklGB_B3
g-y5XhZwaeSzbO9hY3a84,-RpxcPCsaZ6JRO1rlvBUS
PF-IuibhdBIwE8ELZDqGT,HTe2GVQKhvdT_LmDiJ326
jWt7t50IfpUuxzKo_Bclk,Y3DbRoBAjsoI_cduucdBQ
14Thim6FdxhIs9wV1fMr9,r87QFs0Pr7QCttdvZEY1t
ODtjnJ-EmAKbTMp1izK7_,WthxHT1LihBZhNobh4Wgn
xyZYN_wFBB4Ex7bWha3dP,wioQ5GP5tHJb03euD0jR6
xyZYN_wFBB4Ex7bWha3dP,MzCvLxtxOcE-rFpfuQYXR
xUSDOzsB7ycv14T6TQZQt,0UWjpFIlEUGyZ9qO0EXFi
DEoLScWB63x2xcdZp2EjW,58nkeOxwSmF8aOT7P2-rK
5wCNxr3tQAl-Jiw9r5Aw4,OjBPVjsE6TAHZtD4UjRR9
FPbUgn-GWqWKtBBFTTAwq,MtOnkEhjszeLc6wRViTSu
FPbUgn-GWqWKtBBFTTAwq,vD-7qDFN71LtXYbf9C-OO
uC1ihfsZU77ZiuJvPUwfX,U8z8I71k2AaLpSzVuOluv
7G47uNMiGq50j-Z_DFJUe,U8z8I71k2AaLpSzVuOluv
WRRJZA6Oz3f-El0OG-8Sj,gkXghahPIkRJ3003WvKyQ
-nicv0MuMD4tZmA6g2IB6,Vkf2YNHaIvJS-HareI0nv
W10tQKahbyEPbl1KFThxm,MkIgb_MxAUo4K94-7I4Nu
A_kCg3fcz-0wTX0hiT7a0,Z2jYgLdL_8lcqPeAKFv3Z
oDpS9A6ml4Ua5a29zqB2D,-TE7rb6emO0tFcEPr8OEb
oDpS9A6ml4Ua5a29zqB2D,0VhqZDwudgOKXd89fwAvT
oDpS9A6ml4Ua5a29zqB2D,bo9LQKmAoKeHfs0DdDHf4
oDpS9A6ml4Ua5a29zqB2D,c4C6erVTjgMfW8xhup0zN
oDpS9A6ml4Ua5a29zqB2D,KORV75hYVUPqBfb-KY-Xd
WluQV4vPbGV52ukaNQQ6P,KORV75hYVUPqBfb-KY-Xd
_J1Ocvak_729jfn9bnq8Q,KORV75hYVUPqBfb-KY-Xd
Ti3yZj9z3JPfeDCG7MoqE,KORV75hYVUPqBfb-KY-Xd
ihGIJ7WUjuddKJZgfpiWl,KORV75hYVUPqBfb-KY-Xd
Dx4d8_tWgFoE_bjzQEjk3,rKLhqQo6GxvNc4bDc_QQZ
Dx4d8_tWgFoE_bjzQEjk3,4qRE1-OU2ekRIE5W61YEy
Dx4d8_tWgFoE_bjzQEjk3,m2L4AYEe5JyOipfTuYGWs
Dx4d8_tWgFoE_bjzQEjk3,h3ZwumO5VIb1i9rXIkrTu
Dx4d8_tWgFoE_bjzQEjk3,BlGMZT_i5UCEFjhSPvHG9
Dx4d8_tWgFoE_bjzQEjk3,F4t_W5Njwhbwa42IJol7s
Dx4d8_tWgFoE_bjzQEjk3,ifjy9-8l94_IPamLfjnpq
Dx4d8_tWgFoE_bjzQEjk3,j7YmHgNX3vZvWzPQi9aAF
Dx4d8_tWgFoE_bjzQEjk3,jFORD1vADupeUus9Z3z8E
4wVS3if1JUrZxOrSiMCxS,55m929X2FanuaCES4wTCi
mRlyC9ffJ17bevxZ-tOfl,vZxCQoukQK6era_wNS6Uu
dHtN8tIN8nG0_6em7EK6U,362E67pnP1YbVb-D-_J1i
SblXugdMCLhZ82DrapLuD,35WjOvhKLiI9cmIQul7ja
Y_L6NCUDoBw1HEAWRgU5m,8Sj-PGrAOnydzLfVXCYvB
xsCYFUNC-6eo7SHONfS2C,FR1xPL0e7nRPPVq-TXHh3
TyzGBPSbLnDHNnuui7L-S,KXhB9ixBV_Hmqi1ogfU19
TyzGBPSbLnDHNnuui7L-S,UykTnpAg5iJOfWgRo8R3P
TyzGBPSbLnDHNnuui7L-S,uWfWzZGG9KVEF9yR0YpY8
zxpUfkgQOUhq24fRXJkys,OXwH2GnPFC_7QiHUnQ_02
qvUy_N5k2dmuqqH_6S7IY,OASHBbozaPL0W_hZ8gYJb
B9qNcvlmdxlygUoQpyRgK,OASHBbozaPL0W_hZ8gYJb
dW0kqiAOWfjX0Zjis1lRa,8w5EWSEGWM3XHQcADOuy9
aRGiycSQtIvSrSdTdFMen,I8rGjEtDxSJ4_KigB0swx
aRGiycSQtIvSrSdTdFMen,oB9XEzZGfr7lokkcA4ye1
aRGiycSQtIvSrSdTdFMen,r8qF0Oe71UYg8F47OtQ2Q
aRGiycSQtIvSrSdTdFMen,xbQb-Rq2GDEmzOgEd04TQ
Vl2ZHyC1liv-QjGp3XRme,xbQb-Rq2GDEmzOgEd04TQ
lB2dQf3UBWaB9wmVq0sXY,ZR9fiR9JpU-ZaUoi--Po2
F0gyfJLrTpcAbV8pZaMsn,JzrGEJvJoaJsEm1uZNwQs
F0gyfJLrTpcAbV8pZaMsn,7OTJE8otyiZkJM1u7L3hc
F0gyfJLrTpcAbV8pZaMsn,MWMdEzmcBPO1TbUocfPAO
F0gyfJLrTpcAbV8pZaMsn,Ps9_iqJ40ZFihOpQ6BTV4
F0gyfJLrTpcAbV8pZaMsn,pbWnjL411krF9x_DCFc-d
F0gyfJLrTpcAbV8pZaMsn,jxWnMegUPeh-uKkPP1k8G
2arsFNSuKxhAbk9kxhqNR,wmR0NuxEtIWSnrEQ8tzR5
2arsFNSuKxhAbk9kxhqNR,e7kbV8nx54qwRvvr9bCeL
2arsFNSuKxhAbk9kxhqNR,dhFbPkjwj7Yg7188qiAt0
2arsFNSuKxhAbk9kxhqNR,9e-fAs3hO9GejS58TxBVO
2arsFNSuKxhAbk9kxhqNR,wVJzIZgCNwyRjNln9NEBs
2arsFNSuKxhAbk9kxhqNR,L8SxIZihkPFP7u6qBT-lG
2arsFNSuKxhAbk9kxhqNR,nq_w5ZWlO1oXDrxIgWgsM
2arsFNSuKxhAbk9kxhqNR,prlAyXBw-pDfD1ktWUd2n
2arsFNSuKxhAbk9kxhqNR,DY5b49dyHkawVpWgJgZMw
2arsFNSuKxhAbk9kxhqNR,FoKyn-ui2wJoHKbuk0HSv
2arsFNSuKxhAbk9kxhqNR,mKiqeDhCMa11pUvLzTEcH
2arsFNSuKxhAbk9kxhqNR,i1zF8JisQi672nAKo7feM
zlSS0CaKCMphT-uSdTR10,XH0Y3Hx1gb1Lzjg9_tqlk
zlSS0CaKCMphT-uSdTR10,QS-g-5kYWkHdrMKSOtiiT
zlSS0CaKCMphT-uSdTR10,fnWPzfoIOeA6ZwoEcMaS6
zlSS0CaKCMphT-uSdTR10,5gsfLgg3p9wmKF1mG71KV
zlSS0CaKCMphT-uSdTR10,PJmWGIVADOUH9PhToaxdu
zlSS0CaKCMphT-uSdTR10,5hAy5B60rvdCVeWsKpCyP
4S8_6ZfkZA-kEyFpzF8Z7,KLV3RkTBT-PxDURvJZFkA
4S8_6ZfkZA-kEyFpzF8Z7,gTmpbcs6TSgsPxh6gYDyE
eu1yf_BtTnVZnRr8mD6vt,Q1jBXNdkVpygfAqa_pYLq
eu1yf_BtTnVZnRr8mD6vt,2tkIqb281BeLR3xNhzkFT
eu1yf_BtTnVZnRr8mD6vt,nvg6Ioc4KREI-uIH2MHZ8
eu1yf_BtTnVZnRr8mD6vt,p1iEuUaEdWFDv49uQHxRd
9KDo0APUQV-LgOJAZ8SYH,p1iEuUaEdWFDv49uQHxRd
jGPy5PQa0UPC_CfQgNye5,DPYe2XQBZu4YoGxZ6rZLv
ttg-5mrIL5c5V7QJmDES0,H16uR-D0tNnZed63F-0YU
-jDQCSbkUHFTWPQ_yp8PU,IOBwGpON58CC-v1K_-ZUN
wvyS5hUpgDCJN4efMrR8z,IOBwGpON58CC-v1K_-ZUN
cKSm_bwkhwc69w3R3tThh,UwjsN9ZZ0iLslyqDUZhIf
cKSm_bwkhwc69w3R3tThh,UdHjpyJLyUaU_nBg_V4PX
rQ_9dagvSiJhwARL7NIBP,Xtn--60ExZe_4x5_O4o_f
rQ_9dagvSiJhwARL7NIBP,4hLwVk4UklqGt18ZhXDDa
iQ-Vcw214N_h_lFC6MbyB,Xtn--60ExZe_4x5_O4o_f
